"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 16:08:09 UTC 2022","Sat Jul 16 16:08:14 UTC 2022","5154","","My Account Functionality","","","","Sample Test",""
"broken","Sat Jul 16 16:07:05 UTC 2022","Sat Jul 16 16:07:05 UTC 2022","1","","Login Functionality","","","","login with valid credentials read data from fixture",""
"broken","Sat Jul 16 16:07:05 UTC 2022","Sat Jul 16 16:07:05 UTC 2022","0","","Login Functionality","","","","login with invalid email credentials read data from fixture",""
"broken","Sat Jul 16 16:07:05 UTC 2022","Sat Jul 16 16:07:05 UTC 2022","0","","Login Functionality","","","","login with wrong email format credentials read data from fixture",""
"broken","Sat Jul 16 16:07:05 UTC 2022","Sat Jul 16 16:07:05 UTC 2022","0","","Login Functionality","","","","login with invalid password credentials read data from fixture",""
"broken","Sat Jul 16 16:07:04 UTC 2022","Sat Jul 16 16:07:05 UTC 2022","1177","","Login Functionality","","","","login with valid credentials",""
